file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,153,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,0,0
style.css,154,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,13
style.css,155,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,30
style.css,156,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,34
style.css,157,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,16
style.css,158,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,11
style.css,159,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,17
style.css,160,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,0
style.css,161,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,0
style.css,162,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,18
style.css,163,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,14
style.css,164,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,16
style.css,165,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,16
style.css,166,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,0
style.css,167,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,0
style.css,168,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,51
style.css,169,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,11
style.css,170,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,0
style.css,171,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,0
style.css,172,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,23
style.css,173,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,16
style.css,174,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,14
style.css,175,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,0
style.css,176,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,0
style.css,177,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,0
style.css,178,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,14
style.css,179,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,12
style.css,180,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,18
style.css,181,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,8
style.css,182,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,0
style.css,183,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,0
style.css,184,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,7
style.css,185,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,12
style.css,186,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,57
style.css,187,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,6
style.css,188,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,15
style.css,189,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,11
style.css,190,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,8
style.css,191,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,10
style.css,192,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,41
style.css,193,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,17
style.css,194,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,0
style.css,195,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,0
style.css,196,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,12
style.css,197,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,12
style.css,198,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,18
style.css,199,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,9
style.css,200,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,0
style.css,201,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,0
style.css,202,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,7
style.css,203,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,20
style.css,204,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,9
style.css,205,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,18
style.css,206,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,29
style.css,207,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,17
style.css,208,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,13
style.css,209,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,0
style.css,210,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,0
style.css,211,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,0,10
style.css,212,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,13
style.css,213,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,10
style.css,214,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,17
style.css,215,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,16
style.css,216,css,00000000,Not Committed Yet,2026-05-07,16:27:20,-07:00,2026-05-07T16:27:20-07:00,1,19
style.css,217,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,0,0
style.css,218,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,0,0
style.css,219,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,0,14
style.css,220,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,1,6
style.css,221,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,1,12
style.css,222,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,1,18
style.css,223,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,1,22
style.css,224,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,1,15
style.css,225,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,0,0
style.css,226,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,0,0
style.css,227,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,0,18
style.css,228,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,1,16
style.css,229,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,1,14
style.css,230,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,1,18
style.css,231,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,0,0
style.css,232,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,0,0
style.css,233,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,0,12
style.css,234,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,1,8
style.css,235,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,1,16
style.css,236,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,1,12
style.css,237,css,f713d57b,tanvi,2026-04-25,20:54:04,-07:00,2026-04-25T20:54:04-07:00,1,21
style.css,238,css,77454cfd,tanvi,2026-04-10,15:00:12,-07:00,2026-04-10T15:00:12-07:00,0,0
